,artist,album,rank,genre,year,reviewer,reviewer_url
80,Danny Brown,XXX,20,Hip Hop,2011,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
17,Daughters,You Won’t Get What You Want,83,Rock,2011,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
85,David Bowie,Blackstar,15,Rock,2016,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
3,David Bowie,Blackstar,17,Rock,2016,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/10/
163,David Bowie,Blackstar,37,Rock,2016,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
11,David Bowie,Blackstar,14,Rock,2016,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=4
51,David Bowie,Blackstar,49,Rock,2016,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
78,David Bowie,Blackstar,22,Rock,2016,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
45,David Bowie,Blackstar,5,Rock,2016,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/carly-rae-jepsen-emotion-album-917470/
75,Deafheaven,Sunbather,25,Metal,2013,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
77,Deafheaven,Sunbather,123,Metal,2013,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
0,Deafheaven,Sunbather,40,Metal,2013,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/8/
3,Deafheaven,Sunbather,97,Metal,2013,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
83,Death Grips,The Money Store,117,Hip Hop,2012,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
73,Death Grips,The Money Store,27,Hip Hop,2012,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
171,Deerhunter,Halcyon Digest,29,Alt Indie,2010,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
3,Deerhunter,Halcyon Digest,77,Alt Indie,2010,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/4/
22,Deerhunter,Halcyon Digest,78,Alt Indie,2010,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
45,Denzel Curry,TA1300,55,Hip Hop,2010,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
2,Destroyer,Kaputt,98,Indie Rock,2011,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/2/
178,Destroyer,Kaputt,22,Indie Rock,2011,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
6,Destroyer,Kaputt,70,Indie Rock,2011,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=2
93,Dirty Projectors,Swing Lo Magellan,107,Alt Indie,2012,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
54,Disclosure,Settle,46,House/Electronic,2013,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
95,Disclosure,Settle,105,House/Electronic,2013,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
6,Disclosure,Settle,44,House/Electronic,2013,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/7/
54,Disclosure,Settle,46,House/Electronic,2013,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
5,Downtown Boys,Full Communism,195,Punk Rock,2015,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
131,Drake,"If You're Reading This, It's Too Late",69,Hip Hop,2015,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
30,Drake,"If You're Reading This, It's Too Late",70,Hip Hop,2015,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
51,Drake,"If You're Reading This, It's Too Late",49,Hip Hop,2015,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
55,Drake,Nothing Was the Same,45,Hip Hop,2013,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
68,Drake,Nothing Was the Same,32,Hip Hop,2013,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
0,Drake,Take Care,100,Hip Hop,2011,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
6,Drake,Take Care,74,Hip Hop,2011,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/4/
187,Drake,Take Care,13,Hip Hop,2011,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
84,Drake,Take Care,16,Hip Hop,2011,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
62,Drake,Take Care,38,Hip Hop,2011,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
95,Drake,Take Care,5,Hip Hop,2011,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
44,Drake,Take Care,6,Hip Hop,2011,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/carly-rae-jepsen-emotion-album-917470/
89,EMA,Past Life Martyred Saints,111,Noise Rock,2011,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
43,Earl Sweatshirt,Doris,57,Hip Hop,2013,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
173,Earl Sweatshirt,Some Rap Songs,27,Hip Hop,2018,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
4,Ed Sheeran,x,96,Pop,2014,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
17,Elysia Crampton,American Drift,183,Electronic,2015,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
61,Emeralds,Does It Look Like I’m Here?,139,Electronic,2010,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
17,Eric Church,Chief,83,Country,2010,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
14,Eric Church,The Outsiders,86,Country,2014,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
158,Erykah Badu,New Amerykah Part Two: Return of the Ankh,42,R&B,2010,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
172,FKA twigs,LP1,28,Electronic,2014,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
14,FKA twigs,LP1,62,Electronic,2014,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=2
64,FKA twigs,LP1,36,Electronic,2014,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
7,FKA twigs,LP1,73,Electronic,2014,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/4/
69,Father John Misty,"I Love You, Honeybear",31,Indie Folk,2015,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
5,Father John Misty,"I Love You, Honeybear",45,Indie Folk,2015,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/7/
128,Father John Misty,"I Love You, Honeybear",72,Indie Folk,2015,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
3,Father John Misty,"I Love You, Honeybear",22,Indie Folk,2015,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=4
25,Father John Misty,"I Love You, Honeybear",75,Indie Folk,2015,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
3,Fatima Al Qadiri,Genre-Specific Xperience,197,Electronic,2011,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
58,Fennesz,Agora,142,Electronic,2019,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
134,Fever Ray,Plunge,66,Pop,2017,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
1,Fiona Apple,The Idler Wheel...,75,Pop,2012,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=2
0,Fiona Apple,The Idler Wheel...,10,Pop,2012,Time,https://time.com/5725768/best-albums-2010s-decade/
66,Fiona Apple,The Idler Wheel...,34,Pop,2012,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
9,Fiona Apple,The Idler Wheel...,11,Pop,2012,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/10/
81,Fiona Apple,The Idler Wheel...,19,Pop,2012,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
195,Fiona Apple,The Idler Wheel...,5,Pop,2012,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
47,Fiona Apple,The Idler Wheel...,53,Pop,2012,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
10,Fleet Foxes,Helplessness Blues,39,Indie Folk,2011,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=3
65,Fleet Foxes,Helplessness Blues,135,Indie Folk,2011,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
40,Florence + the Machine,"How Big, How Blue, How Beautiful",60,Indie Rock,2015,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
32,Florence + the Machine,"How Big, How Blue, How Beautiful",68,Indie Rock,2015,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
2,Flying Lotus,Cosmogramma,48,Electronic,2010,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/7/
132,Flying Lotus,Cosmogramma,68,Electronic,2010,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
8,Flying Lotus,Cosmogramma,92,Electronic,2010,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
0,Foo Fighters,Wasting Light,80,Alt Rock,2011,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/4/
123,Four Tet,There Is Love in You,77,Electronic,2010,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
95,Frank Ocean,Blonde,5,R&B,2016,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
18,Frank Ocean,Blonde,7,R&B,2016,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=4
72,Frank Ocean,Blonde,28,R&B,2016,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
199,Frank Ocean,Blonde,1,R&B,2016,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
4,Frank Ocean,Blonde,56,R&B,2016,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/6/
38,Frank Ocean,Blonde,12,R&B,2016,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/carly-rae-jepsen-emotion-album-917470/
97,Frank Ocean,Blonde,3,R&B,2016,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
190,Frank Ocean,Channel Orange,10,R&B,2012,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
20,Frank Ocean,Channel Orange,5,R&B,2012,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=4
4,Frank Ocean,Channel Orange,6,R&B,2012,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/11/
87,Frank Ocean,Channel Orange,13,R&B,2012,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
97,Frank Ocean,Channel Orange,3,R&B,2012,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
13,Frank Ocean,Channel Orange,37,R&B,2012,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/carly-rae-jepsen-emotion-album-917470/
88,Frank Ocean,Channel Orange,12,R&B,2012,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
24,Frank Ocean,Nostalgia Ultra,76,R&B,2012,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
67,Frankie Cosmos,Zentropy,133,Indie Rock,2014,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
55,Freddie Gibbs & Madlib,Pinata,45,Hip Hop,2014,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
4,Frightened Rabbit,The Winter of Mixed Drinks,72,Indie Rock,2010,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=2
18,Fuck Buttons,Slow Focus,82,Electronic,2013,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
37,Fucked Up,David Comes To Life,63,Emo Rock,2011,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
135,Future,DS2,65,Hip Hop,2015,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
60,Future,DS2,40,Hip Hop,2015,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
86,Future,DS2,14,Hip Hop,2015,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
5,Future,Monster,95,Hip Hop,2015,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
0,Future,Pluto,100,Hip Hop,2012,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
11,Future Islands,Singles,65,Pop,2014,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=2
18,G.L.O.S.S.,Trans Day of Revenge,182,Punk Rock,2016,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
24,Gil Scott-Heron,I’m New Here,176,Blues,2010,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
81,Girlpool,Before the World Was Big,119,Indie Rock,2015,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
10,Girls,"Father, Son, Holy Ghost",66,Indie Rock,2011,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=2
118,Girls,"Father, Son, Holy Ghost",82,Indie Rock,2011,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
5,Gorillaz,Plastic Beach,35,Alt Rock,2010,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/8/
7,Grimes,Art Angels,33,Electronic,2015,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/8/
97,Grimes,Art Angels,3,Electronic,2015,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
59,Grimes,Art Angels,41,Electronic,2015,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
189,Grimes,Art Angels,11,Electronic,2015,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
29,Grimes,Art Angels,71,Electronic,2015,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
150,Grimes,Visions,50,Electronic,2012,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
14,Grimes,Visions,86,Electronic,2012,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
52,Grimes,Visions,48,Electronic,2012,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
138,Grouper,Ruins,62,Ambient,2014,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
32,HAIM,Days Are Gone,68,Rock,2013,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
114,HAIM,Days Are Gone,86,Rock,2013,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
5,HAIM,Days Are Gone,75,Rock,2013,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/4/
13,HAIM,Days Are Gone,63,Rock,2013,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=2
6,HAIM,Days Are Gone,44,Rock,2013,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/carly-rae-jepsen-emotion-album-917470/
15,Hailu Mergia,Lala Belu,185,Jazz,2018,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
22,Hamilton,Hamilton: Original Broadway Cast Recording,27,Musical,2015,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=3
56,Hamilton,Hamilton: Original Broadway Cast Recording,44,Musical,2015,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
5,Hamilton,Hamilton: Original Broadway Cast Recording,45,Musical,2015,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/carly-rae-jepsen-emotion-album-917470/
41,Harry Styles,Harry Styles,59,Rock,2015,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
97,Helado Negro,This Is How You Smile,103,Folk,2019,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
36,Hop Along,Painted Shut,164,Indie Rock,2015,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
13,Hop Along,Painted Shut,87,Indie Rock,2015,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
7,Hop Along,Painted Shut,93,Indie Rock,2015,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
10,Huerco S.,For Those of You Who Have Never,190,Electronic,2016,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
27,Hurray for the Riff Raff,Small Town Heroes,173,Americana,2014,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
0,IDLES,Joy As An Act of Resistance,76,Punk Rock,2018,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=2
13,Iceage,Beyondless,187,Punk Rock,2018,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
17,Iceage,You’re Nothing,59,Punk Rock,2013,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=2
31,Imagine Dragons,Night Visions,69,Pop Rock,2013,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
6,Isaiah Rashad,Cilvia Demo,94,Hip Hop,2013,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
53,J Balvin,Vibras,47,Reggae,2017,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
35,J Balvin,Vibras,15,Reggae,2017,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/carly-rae-jepsen-emotion-album-917470/
15,J. Cole,2014 Forest Hills Drive,85,Hip Hop,2014,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
63,J. Cole,2014 Forest Hills Drive,37,Hip Hop,2014,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
47,JAY-Z,4:44,53,Hip Hop,2017,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
83,JAY-Z,4:44,17,Hip Hop,2017,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
76,JAY-Z & Kanye West,Watch the Throne,24,Hip Hop,2011,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
108,JAY-Z & Kanye West,Watch the Throne,92,Hip Hop,2011,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
0,JAY-Z & Kanye West,Watch the Throne,50,Hip Hop,2011,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/7/
87,JAY-Z & Kanye West,Watch the Throne,13,Hip Hop,2011,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
1,JAY-Z & Kanye West,Watch the Throne,49,Hip Hop,2011,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/carly-rae-jepsen-emotion-album-917470/
29,JPEGMAFIA,Veteran,171,Hip Hop,2018,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
28,Jack White,Blunderbuss,72,Rock,2018,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
105,Jai Paul,Leak 04-13,95,Electronic,2019,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
20,James Blake,James Blake,80,Electronic,2011,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
35,James Blake,James Blake,65,Electronic,2011,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
9,James Blake,James Blake,41,Electronic,2011,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/7/
4,Jamie xx,In Colour,26,Electronic,2015,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/9/
20,Jamie xx,In Colour,56,Electronic,2015,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=2
175,Jamie xx,In Colour,25,Electronic,2015,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
33,Jamie xx,In Colour,67,Electronic,2015,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
16,Jamie xx,In Colour,84,Electronic,2015,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
19,Jamila Woods,LEGACY! LEGACY!,181,R&B,2019,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
9,Jamila Woods,LEGACY! LEGACY!,51,R&B,2019,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/6/
67,Janelle Monae,Dirty Computer,33,R&B,2018,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
6,Janelle Monae,Dirty Computer,14,R&B,2018,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/10/
7,Janelle Monae,Dirty Computer,42,R&B,2018,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=3
82,Janelle Monae,Dirty Computer,18,R&B,2018,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
37,Janelle Monae,Dirty Computer,63,R&B,2018,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
84,Janelle Monae,The ArchAndroid,116,R&B,2010,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
87,Japandroids,Celebration Rock,113,Alt Rock,2012,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
2,Japandroids,Celebration Rock,98,Alt Rock,2012,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
8,Japandroids,Celebration Rock,82,Alt Rock,2012,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/3/
19,Japandroids,Celebration Rock,81,Alt Rock,2012,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
8,Japandroids,Celebration Rock,41,Alt Rock,2012,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=3
46,Japandroids,Celebration Rock,54,Alt Rock,2012,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
1,Japanese Breakfast,Soft Sounds from Another Planet,99,Indie Rock,2017,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
9,Japanese Breakfast,Soft Sounds from Another Planet,91,Indie Rock,2017,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
18,Jason Isbell,Southeastern,31,Country,2013,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=3
22,Jason Isbell,Southeastern,28,Country,2013,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/carly-rae-jepsen-emotion-album-917470/
35,Jay Som,Everybody Works,165,Indie Rock,2017,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
13,Jay Som,Everybody Works,36,Indie Rock,2017,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=3
2,Jean Grae / Quelle Chris,Everything’s Fine,198,Hip Hop,2018,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
28,Jenni Rivera,Joyas Prestadas,72,Latin,2011,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
112,Jenny Hval,"Apocalypse, girl",88,Electronic,2015,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
34,Jenny Hval,"Apocalypse, girl",66,Electronic,2015,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
27,Jenny Lewis,On the Line,73,Indie Rock,2015,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
44,Jenny Lewis,The Voyager,156,Indie Rock,2014,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
98,Jeremih,Late Nights: The Album,102,R&B,2015,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
115,Jessica Pratt,On Your Own Love Again,85,Folk,2015,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
25,Jessie Ware,Devotion,175,Pop,2012,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
8,Jim O'Rourke,Simple Songs,92,Alt Indie,2015,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
147,Jlin,Black Origami,53,Electronic,2017,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
184,Joanna Newsom,Have One on Me,16,Indie Folk,2010,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
23,Joanna Newsom,Have One on Me,77,Indie Folk,2010,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
61,Joanna Newsom,Have One on Me,39,Indie Folk,2010,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
9,Joanna Newsom,Have One on Me,61,Indie Folk,2010,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/5/
