artist,album,rank,year,reviewer_url,reviewer
Sky Ferreira,"Night Time, My Time",88,2013,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Brandi Carlile,"By the Way, I Forgive You",87,2018,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Jonas Brothers,Happiness Begins,86,2019,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
J. Cole,2014 Forest Hills Drive,85,2014,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Rihanna,Loud,84,2010,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Travis Scott,Astroworld,83,2018,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
The 1975,I Like it when you sleep...,82,2016,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Mumford & Songs,Sigh No More,81,2010,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Camila Cabello,Camila,80,2017,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Courtney Barnett,"Sometimes I Sit and Think, and Sometimes I Just Sit",79,2015,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Adele,25,78,2015,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Arctic Monkeys,AM,77,2013,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Lil Uzi Vert,Luv Is Rage 2,76,2017,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Twenty One Pilots,Blurryface,74,2015,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Kesha,Rainbow,73,2017,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Jenni Rivera,Joyas Prestadas,72,2011,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Maggie Rogers,Heard It in a Past Life,71,2019,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Mac Miller,Swimming,70,2018,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Bruno Mars,24K Magic,69,2016,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
HAIM,Days Are Gone,68,2013,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Rae Sremmurd,SremmLife,67,2015,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Perfume Genius,No Shape,66,2017,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Lizzo,Cuz I Love You,65,2019,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Maren Morris,HERO,64,2016,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Tegan and Sara,Heartthrob,63,2013,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Kanye West,Yeezus,62,2013,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Sam Hunt,Montevallo,61,2014,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Florence + the Machine,"How Big, How Blue, How Beautiful",60,2015,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Sufjan Stevens,Carrie and Lowell,58,2015,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Calvin Harris,Funk Wav Bounces Vol. 1,57,2017,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Bon Iver,Bon Iver,56,2011,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
The Black Keys,Brothers,55,2010,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
"Tyler, the Creator",IGOR,54,2019,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
JAY-Z,4:44,53,2017,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Anderson .Paak,Malibu,52,2016,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Taylor Swift,Speak Now,51,2010,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
David Bowie,Blackstar,49,2016,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Kendrick Lamar,DAMN.,48,2017,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
J. Balvin,Vibras,47,2017,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Disclosure,Settle,46,2013,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Drake,Nothing Was the Same,45,2013,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
'Hamilton' Original Broadway Cast Recording,Hamilton,44,2015,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
One Direction,Four,43,2014,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Sam Smith,In the Lonely Hour,42,2014,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Grimes,Art Angels,41,2015,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Future,DS2,40,2015,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
LCD Soundsystem,This Is Happening,39,2010,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Ariana Grande,Sweetener,38,2018,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Paramore,Paramore,37,2013,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
D'Angelo and the Vanguard,Black Messiah,36,2014,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Chance the Rapper,Acid Rap,35,2013,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Fiona Apple,The Idler Wheel...,34,2012,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Janelle Monáe,Dirty Computer,33,2018,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Tame Impala,Currents,32,2015,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Lana Del Rey,Born to Die,31,2012,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Justin Bieber,Purpose,30,2015,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Miguel,Kaleidoscope Dream,29,2012,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Frank Ocean,Blonde,28,2016,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Billie Eilish,"When We All Fall Asleep, Where Do We Go?",27,2019,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Arcade Fire,The Suburbs,26,2010,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Rosalía,El Mal Querer,25,2018,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
JAY-Z & Kanye West,Watch the Throne,24,2011,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Lorde,Pure Heroine,23,2013,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
SZA,Ctrl,22,2017,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Lady Gaga,Born This Way,21,2011,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
The Weeknd,House of Balloons,20,2011,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Taylor Swift,1989,19,2014,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Vampire Weekend,Modern Vampires of the City,18,2013,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Solange,A Seat at the Table,17,2016,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Drake,Take Care,16,2011,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Kendrick Lamar,"good kid, m.A.A.d city",15,2012,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Katy Perry,Teenage Dream,14,2010,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Cardi B,Invasion of Privacy,13,2018,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Daft Punk,Random Access Memories,12,2013,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Beyoncé,Beyoncé,11,2013,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Adele,21,10,2011,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Robyn,Body Talk,9,2010,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Ariana Grande,"thank u, next",8,2019,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Rihanna,Anti,7,2016,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Kacey Musgraves,Golden Hour,6,2018,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Kendrick Lamar,To Pimp a Butterfly,5,2016,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Taylor Swift,Red,4,2012,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Frank Ocean,Channel ORANGE,3,2012,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Beyoncé,Lemonade,2,2016,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Kanye West,My Beautiful Dark Twisted Fantasy,1,2010,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Charli XCX,True Romance,75,2013,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Pusha T,Daytona,59,2018,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Carly Rae Jepsen,E•MO•TION,50,2015,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Future,Pluto,100,2012,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Car Seat Headrest,Teens of Denial,99,2016,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
PUP,The Dream Is Over,98,2016,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Courtney Barnett,"Sometimes I Sit and Think, and Sometimes I Just Sit",97,2015,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Colleen Green,I Want To Grow Up,96,2015,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Wye Oak,Civilian,95,2011,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Purity Ring,Shrines,94,2012,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Hop Along,Painted Shut,93,2015,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Jim O’Rourke,Simple Songs,92,2015,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Japanese Breakfast,Soft Sounds from Another Planet,91,2017,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Charly Bliss,Guppy,90,2017,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
"Young Thug, Birdman, & Rich Homie Quan",Rich Gang: Tha Tour Part 1,89,2014,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Cobalt,Slow Forever,88,2016,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Oneohtrix Point Never,Replica,87,2011,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Eric Church,The Outsiders,86,2014,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Sleigh Bells,Treats,85,2010,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Vampire Weekend,Father of the Bride,84,2019,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Priests,Nothing Feels Natural,83,2017,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Fuck Buttons,Slow Focus,82,2013,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Japandroids,Celebration Rock,81,2012,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Parquet Courts,Light Up Gold,80,2012,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Big Thief,U.F.O.F.,79,2019,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Deerhunter,Halcyon Digest,78,2010,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
SZA,Ctrl,77,2017,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
(Sandy) Alex G,DSU,76,2014,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Charli XCX,Pop 2,75,2017,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
The National,Sleep Well Beast,74,2017,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Björk,Vulnicura,73,2015,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Nick Cave & The Bad Seeds,Ghosteen,72,2019,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Low,Double Negative,71,2018,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
D'Angelo and the Vanguard,Black Messiah,70,2014,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Taylor Swift,1989,69,2014,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Purple Mountains,Purple Mountains,68,2019,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Lana Del Rey,Norman Fucking Rockwell!,67,2019,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Jenny Hval,"Apocalypse, girl",66,2015,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
James Blake,James Blake,65,2011,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Blood Orange,Cupid Deluxe,64,2013,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Fucked Up,David Comes To Life,63,2011,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
M83,"Hurry Up, We’re Dreaming",62,2011,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
The 1975,I Like it when you sleep...,61,2016,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Kamasi Washington,The Epic,60,2015,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Radiohead,A Moon Shaped Pool,59,2016,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
A Tribe Called Quest,We Got It From Here... Thank You 4 Your Service,58,2016,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Earl Sweatshirt,Doris,57,2013,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Cardi B,Invasion of Privacy,56,2018,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Rosalía,El Mal Querer,55,2018,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Titus Andronicus,The Monitor,54,2010,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
The Knife,Shaking the Habitual,53,2013,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Tame Impala,Currents,52,2015,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Sharon Van Etten,Are We There,51,2014,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Run The Jewels,Run The Jewels 2,50,2014,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Panda Bear,Tomboy,49,2011,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Snail Mail,Lush,48,2018,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Waxahatchee,Cerulean Salt,47,2013,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Rihanna,ANTI,46,2016,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Pusha T,Daytona,45,2018,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Slowdive,Slowdive,44,2017,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Perfume Genius,No Shape,43,2017,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Ariana Grande,Sweetener,42,2018,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Chance The Rapper,Acid Rap,41,2013,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Lana Del Rey,Born to Die,40,2012,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Joanna Newsom,Have One On Me,39,2010,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Drake,Take Care,38,2011,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Bon Iver,"22, A Million",37,2016,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
FKA Twigs,LP1,36,2014,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Mount Eerie,A Crow Looked at Me,35,2017,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Kacey Musgraves,Golden Hour,34,2018,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Beyoncé,Lemonade,33,2016,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Beach House,Teen Dream,32,2010,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Father John Misty,"I Love You, Honeybear",31,2015,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Danny Brown,Old,30,2013,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Angel Olsen,Burn Your Fire for No Witness,29,2014,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
St. Vincent,Strange Mercy,28,2011,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Mitski,Puberty 2,27,2016,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Vampire Weekend,Modern Vampires of the City,26,2013,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Deafheaven,Sunbather,25,2013,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
The War On Drugs,Lost In The Dream,24,2014,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Vince Staples,Summertime '06,23,2015,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Bon Iver,Bon Iver,22,2011,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Solange,A Seat at the Table,21,2016,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Robyn,Body Talk,20,2010,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Fiona Apple,The Idler Wheel...,19,2012,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
My Bloody Valentine,mbv,18,2013,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Lorde,Melodrama,17,2017,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Sufjan Stevens,Carrie & Lowell,16,2015,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
David Bowie,Blackstar,15,2016,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Arcade Fire,The Suburbs,14,2010,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Frank Ocean,Channel ORANGE,13,2012,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
LCD Soundsystem,This Is Happening,12,2010,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Kendrick Lamar,DAMN.,11,2017,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Taylor Swift,Red,10,2012,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Carly Rae Jepsen,E•MO•TION,9,2015,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Sky Ferreira,"Night Time, My Time",8,2013,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Beyoncé,Beyoncé,7,2013,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Kendrick Lamar,"good kid, m.A.A.d city",6,2012,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Frank Ocean,Blonde,5,2016,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Kanye West,My Beautiful Dark Twisted Fantasy,4,2010,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Grimes,Art Angels,3,2015,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Kanye West,Yeezus,2,2013,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
Kendrick Lamar,To Pimp a Butterfly,1,2015,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/,Stereogum
PJ Harvey,Let England Shake,100,2011,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Savages,Silence Yourself,99,2013,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Destroyer,Kaputt,98,2011,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Ariana Grande,"thank u, next",97,2019,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Bon Iver,"22, A Million",96,2016,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Oneohtrix Point Never,Replica,95,2012,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Tom Waits,Bad as Me,94,2011,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
BROCKHAMPTON,Iridescence,93,2018,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Caribou,Our Love,92,2014,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Courtney Barnett,"Sometimes I Sit and Think, and Sometimes I Just Sit",91,2015,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Carly Rae Jepsen,E•MO•TION,90,2015,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Big Boi,Sir Lucious Left Foot: The Son of Chico Dusty,89,2010,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Lady Lamb,After,88,2015,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Christine and the Queens,Chris,87,2018,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Spoon,Hot Thoughts,86,2017,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Kacey Musgraves,Golden Hour,85,2018,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Thundercat,The Golden Age of Apocalypse,84,2011,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Cardi B,Invasion of Privacy,83,2018,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Japandroids,Celebration Rock,82,2012,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Rihanna,Anti,81,2016,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Foo Fighters,Wasting Light,80,2011,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Beyoncé,Beyoncé,79,2013,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Noname,Room 25,78,2018,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Deerhunter,Halcyon Digest,77,2010,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Sleater-Kinney,No Cities to Love,76,2015,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
HAIM,Days Are Gone,75,2013,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Drake,Take Care,74,2011,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
FKA twigs,LP1,73,2014,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
My Bloody Valentine,m b v,72,2013,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Run the Jewels,Run the Jewels 2,71,2014,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Katy Perry,Teenage Dream,70,2010,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Paramore,After Laughter,69,2017,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
A Tribe Called Quest,We Got It From Here... Thank You 4 Your Service,68,2016,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
The National,Trouble Will Find Me,67,2013,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Lady Gaga,Joanne,66,2016,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Cloud Nothings,Attack on Memory,65,2012,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Angel Olsen,All Mirrors,64,2019,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Spiritualized,"Sweet Heart, Sweet Light",63,2012,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
SABA,Care for Me,62,2018,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Joanna Newsom,Have One On Me,61,2010,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Chromatics,Kill for Love,60,2012,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Titus Andronicus,The Most Lamentable Tragedy,59,2015,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
